"Timestamp","Operation","ItemSubject","Folder","ClientIP","AppUsed"
"1/27/2026 5:55:16 PM","MoveToDeletedItems","Canceled: HHA & JFK Main MOR ","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:55:16 PM","MoveToDeletedItems","Canceled Webex meeting: HHA Medicine Interview w/Dr. Abhishek Dave (JFK Days)","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:52:38 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:52:38 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:52:38 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:52:38 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:52:38 PM","MoveToDeletedItems","System.Object[]","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:15 PM","MoveToDeletedItems","RE: Updated MediMobile Pricing for HHA","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:15 PM","MoveToDeletedItems","RE: Updated MediMobile Pricing for HHA","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:15 PM","MoveToDeletedItems","2025 Gender and Careers in Healthcare Management Survey ? Reminder: Your response requested by February 7, 2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:15 PM","MoveToDeletedItems","Re: Updated MediMobile Pricing for HHA","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:14 PM","MoveToDeletedItems","2018 Advinity Bank Statements","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:14 PM","MoveToDeletedItems","Discharge ","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:14 PM","MoveToDeletedItems","Advinity Bank Transfers ","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:14 PM","MoveToDeletedItems","FW: Contract Review: East Florida Division - Hospitalist Coverage FMV - ACF 180344","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:13 PM","MoveToDeletedItems","Advinity 2021 Bank Statements","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:13 PM","MoveToDeletedItems","2019 Advinity Bank Statements","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:13 PM","MoveToDeletedItems","FW: Discharge ","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:13 PM","MoveToDeletedItems","JMH Transfers from MICU/C7 to the floor ","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:13 PM","MoveToDeletedItems","2020 Advinity Bank Statements","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:12 PM","MoveToDeletedItems","FW: HHA Introduction for Jackson - Version 3.4","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:12 PM","MoveToDeletedItems","November Invoice Payment","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:12 PM","MoveToDeletedItems","End of Year and January HCAPS Scores","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:11 PM","MoveToDeletedItems","HHA Agreement","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:11 PM","MoveToDeletedItems","Proposed Medrina agreement ","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:10 PM","MoveToDeletedItems","Re: JMH Transfers from MICU/C7 to the floor ","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:10 PM","MoveToDeletedItems","Re: HHA Agreement","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:10 PM","MoveToDeletedItems","RE: JMH Transfers from MICU/C7 to the floor ","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:10 PM","MoveToDeletedItems","Discharge patients ","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:09 PM","MoveToDeletedItems","Re: Introduction - Dr. Younes Lehachi - Treasure Coast Hospitalists","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:09 PM","MoveToDeletedItems","Re:HHA Associates","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:09 PM","MoveToDeletedItems","Re: HHA Associates","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:08 PM","MoveToDeletedItems","RE: Form","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:08 PM","MoveToDeletedItems","HHA - LOS    PSWP","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:08 PM","MoveToDeletedItems","Re:HHA - LOS    PSWP","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:08 PM","MoveToDeletedItems","RE: Updated MediMobile Pricing for HHA","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:07 PM","MoveToDeletedItems","Bair Hugger_update","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:07 PM","MoveToDeletedItems","Re:HHA - LOS    PSWP","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:07 PM","MoveToDeletedItems","MISSING ENCOUNTER REPORT 1.30.2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:07 PM","MoveToDeletedItems","HHA - Readmissions in house  1/30/25","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:06 PM","MoveToDeletedItems","Checklist Action Required - Employee Self-Service","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:06 PM","MoveToDeletedItems","Longwood proposal working analysis","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:06 PM","MoveToDeletedItems","January Pending Bills Report (1/30/2025)","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:06 PM","MoveToDeletedItems","December Pending Bills Report  1/30/2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:06 PM","MoveToDeletedItems","Checklist Action Required - Employee Self-Service","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:05 PM","MoveToDeletedItems","Re:HHA - Readmissions in house  1/30/25","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:05 PM","MoveToDeletedItems","Re:HHA Associates","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:05 PM","MoveToDeletedItems","Re:HHA Associates","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:05 PM","MoveToDeletedItems","RE: HHA - Readmissions in house  1/30/25","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:05 PM","MoveToDeletedItems","Re: HHA - Readmissions in house  1/30/25","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:04 PM","MoveToDeletedItems","Re:HHA - Readmissions in house  1/30/25","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:04 PM","MoveToDeletedItems","Re:HHA - Readmissions in house  1/30/25","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:04 PM","MoveToDeletedItems","Re: HHA - Readmissions in house  1/30/25","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:04 PM","MoveToDeletedItems","Florida Department of Health - MQA Services - Submitted Renewal","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:04 PM","MoveToDeletedItems","Re:HHA Associates","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:04 PM","MoveToDeletedItems","MQA Online Services - Confirmation of Submission","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:03 PM","MoveToDeletedItems","HHA readmissions PSWP","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:03 PM","MoveToDeletedItems","Re:HHA readmissions PSWP","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:03 PM","MoveToDeletedItems","Re:HHA readmissions PSWP","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:03 PM","MoveToDeletedItems","Re: HHA Associates","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:03 PM","MoveToDeletedItems","Re: HHA Associates","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:02 PM","MoveToDeletedItems","Re: Updated MediMobile Pricing for HHA","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:02 PM","MoveToDeletedItems","FW: Information Request: East Florida Division - Hospitalist Coverage FMV - ACF 180344","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:02 PM","MoveToDeletedItems","Re:HHA readmissions PSWP","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:02 PM","MoveToDeletedItems","Re:HHA readmissions PSWP","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:02 PM","MoveToDeletedItems","Re:HHA readmissions PSWP","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:01 PM","MoveToDeletedItems","Palm Beach - Original RFP, and PW Exclusivity Sensitivity Analysis","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:01 PM","MoveToDeletedItems","Palm Beach Pro Forma Adjustment - Draft 1.0","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:01 PM","MoveToDeletedItems","Re:HHA readmissions PSWP","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:01 PM","MoveToDeletedItems","RE: HHA readmissions PSWP","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:01 PM","MoveToDeletedItems","Information Requested 23404551","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:00 PM","MoveToDeletedItems","Re: HHA Associates","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:00 PM","MoveToDeletedItems","Corrected Hours - Palm Beach Pro Forma - V1.0","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:00 PM","MoveToDeletedItems","2025 Board of Directors Installation Dinner","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:51:00 PM","MoveToDeletedItems","Re:HHA Associates","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:59 PM","MoveToDeletedItems","New Palm Beach Financial - Pro-Forma","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:59 PM","MoveToDeletedItems","Keep Your ACHE Membership Active: Please Renew Now!","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:59 PM","MoveToDeletedItems","Re: Re:HHA Associates","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:59 PM","MoveToDeletedItems","Re: HHA Associates","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:58 PM","MoveToDeletedItems","HHA FC-1 Readmissions in-house   PSWP","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:58 PM","MoveToDeletedItems","Re:HHA - LOS    PSWP","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:58 PM","MoveToDeletedItems","Re:HHA FC-1 Readmissions in-house   PSWP","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:58 PM","MoveToDeletedItems","HHA Invoice","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:58 PM","MoveToDeletedItems","Re: New Palm Beach Financial - Pro-Forma","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:57 PM","MoveToDeletedItems","RE: HHA FC-1 Readmissions in-house   PSWP","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:57 PM","MoveToDeletedItems","RE: New Updated Proforma for Palm Beach","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:57 PM","MoveToDeletedItems","New Updated Proforma for Palm Beach","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:57 PM","MoveToDeletedItems","HHA Invoice","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:57 PM","MoveToDeletedItems","HHA Invoices","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:57 PM","MoveToDeletedItems","ACHE transaction confirmation","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:56 PM","MoveToDeletedItems","Contract Agreement redlines and comments - 2.3.25","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:56 PM","MoveToDeletedItems","Re:HHA FC-1 Readmissions in-house   PSWP","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:56 PM","MoveToDeletedItems","Re: Final Palm Beach Proforma with Contract Hours","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:56 PM","MoveToDeletedItems","Final Palm Beach Proforma with Contract Hours","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:56 PM","MoveToDeletedItems","Re:HHA FC-1 Readmissions in-house   PSWP","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:55 PM","MoveToDeletedItems","Manny Sanguillen.. test email","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:55 PM","MoveToDeletedItems","My Pay Items","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:55 PM","MoveToDeletedItems","RE: Contract Review: East Florida Division - Hospitalist Coverage FMV - ACF 180344","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:55 PM","MoveToDeletedItems","FW:  RDC #77362043: Positive","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:55 PM","MoveToDeletedItems","RE: Contract Agreement redlines and comments - 2.3.25","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:54 PM","MoveToDeletedItems","RE: Contract Review: East Florida Division - Hospitalist Coverage FMV - ACF 180344","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:54 PM","MoveToDeletedItems","Change/Update Request - ART-669645","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:54 PM","MoveToDeletedItems","RE: Contract Agreement redlines and comments - 2.3.25","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:54 PM","MoveToDeletedItems","Thank you for renewing your ACHE membership!","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:54 PM","MoveToDeletedItems","D/C by 9 am - January 2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:53 PM","MoveToDeletedItems","Re: Paycom Implementation","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:53 PM","MoveToDeletedItems","Re: Paycom Implementation","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:53 PM","MoveToDeletedItems","Re: Paycom Implementation","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:53 PM","MoveToDeletedItems","CCMC Invoice","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:53 PM","MoveToDeletedItems","Paycom Implementation","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:52 PM","MoveToDeletedItems","DOORMATS are heeere!","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:52 PM","MoveToDeletedItems","Subsidy Payment Audit - 2.5.25","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:52 PM","MoveToDeletedItems","Pending Bills Report (Dec & Jan) 2/6/2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:52 PM","MoveToDeletedItems","HHA 2024 Income Statement","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:51 PM","MoveToDeletedItems","MISSING ENCOUNTER REPORT 2.6.2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:51 PM","MoveToDeletedItems","RE: Contract Agreement redlines and comments - 2.3.25","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:51 PM","MoveToDeletedItems","WEEKLY LOOK","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:51 PM","MoveToDeletedItems","Top-Rated Products Await ?????","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:50 PM","MoveToDeletedItems","You've Renewed Gold Elite Status, Alyn","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:50 PM","MoveToDeletedItems","LIMITED TIME: Save 25% on all vehicles when you pay now.","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:50 PM","MoveToDeletedItems","Welcome To The Ritz-Carlton Residences, Hammock Dunes - Experience Elegance","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:50 PM","MoveToDeletedItems","Your Reservation Confirmation for Imoto at Buccan","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:49 PM","MoveToDeletedItems","Security Alert: Your one-time sign in code is 771320.","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:49 PM","MoveToDeletedItems","2025 Board of Directors Installation Dinner","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:49 PM","MoveToDeletedItems","You Have a New Question: How much training do you need to go to ...","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:49 PM","MoveToDeletedItems","WHITE DECK BOXES right this way?","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:48 PM","MoveToDeletedItems","Online Exclusive | Winning Jumpsuits for work and play!","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:48 PM","MoveToDeletedItems","Be Ready for Emergencies: New March Course!","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:48 PM","MoveToDeletedItems","Tuesday webinar: Strategies for Private Practice Launches","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:48 PM","MoveToDeletedItems","RE: J35 TO Meeting - RCM","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:48 PM","MoveToDeletedItems","?? Last Chance: 12% Off Sitewide Ends Today! ??","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:47 PM","MoveToDeletedItems","Change/Update Request - ART-669645","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:47 PM","MoveToDeletedItems","DECK BOXES you'll love!!","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:47 PM","MoveToDeletedItems","Liver Cirrhosis With Ascites, Leg Swelling, Oilguria: Manage Case","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:47 PM","MoveToDeletedItems","AREA RUGS | The perfect fit.","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:47 PM","MoveToDeletedItems","RE: Contract Agreement redlines and comments - 2.3.25","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:46 PM","MoveToDeletedItems","Legal Update | AI and Workplace Discrimination: What Employers Need to Know after the EEOC and DOL Rollbacks","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:46 PM","MoveToDeletedItems","Clearance: Up to 70% OFF ???","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:46 PM","MoveToDeletedItems","?? 20% Off Bestsellers Now! ??","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:46 PM","MoveToDeletedItems","Let us know you were there","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:46 PM","MoveToDeletedItems","Open Box steals","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:45 PM","MoveToDeletedItems","Re: Seeking Resolution for MDR Challenges in WW09","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:45 PM","MoveToDeletedItems","EXTRA-LARGE DECK BOXES. ARE. HERE.","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:45 PM","MoveToDeletedItems"," ?? 72-HOUR CLEAROUT ?? ","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:45 PM","MoveToDeletedItems","Seeking Resolution for MDR Challenges in WW09","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:45 PM","MoveToDeletedItems","Re: Seeking Resolution for MDR Challenges in WW09","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:44 PM","MoveToDeletedItems","Big Savings on Bestsellers!","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:44 PM","MoveToDeletedItems","FW: Copy of JNMC DPC Prep Materials Jan 2025-yb (002).xlsx","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:44 PM","MoveToDeletedItems","Re: Contract Agreement redlines and comments - 2.3.25","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:44 PM","MoveToDeletedItems","Please call me this morning to discuss this case at your leisure","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:43 PM","MoveToDeletedItems","Re:HHA - LOS    PSWP","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:43 PM","MoveToDeletedItems","Jackson Case Reviews v1.0","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:43 PM","MoveToDeletedItems","RE: Data for TO","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:43 PM","MoveToDeletedItems","HHA - readmissions in-house","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:43 PM","MoveToDeletedItems","Jackson Powerpoint V2","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:42 PM","MoveToDeletedItems","RE: HHA - readmissions in-house","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:42 PM","MoveToDeletedItems","Cardiology Referrals","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:42 PM","MoveToDeletedItems","Re:HHA - readmissions in-house","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:42 PM","MoveToDeletedItems","RE: Slide for TO","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:42 PM","MoveToDeletedItems","Re:HHA - LOS    PSWP","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:41 PM","MoveToDeletedItems","Re:HHA - LOS    PSWP","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:41 PM","MoveToDeletedItems","Re:HHA - LOS    PSWP","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:41 PM","MoveToDeletedItems","The Ritz-Carlton Leadership Center Client Summit on March 4-5, 2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:41 PM","MoveToDeletedItems","Re:HHA - LOS    PSWP","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:41 PM","MoveToDeletedItems","RE: The Ritz-Carlton Leadership Center Client Summit on March 4-5, 2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:40 PM","MoveToDeletedItems","[PandaDoc] Signed copy of ""TRCLC Course Contract #05903""","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:40 PM","MoveToDeletedItems","RE: The Ritz-Carlton Leadership Center Client Summit on March 4-5, 2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:40 PM","MoveToDeletedItems","We've received your payment","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:39 PM","MoveToDeletedItems","RE: Pending Bills Report (Dec & Jan) 2/13/2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:39 PM","MoveToDeletedItems","Achieve Your FACHE This Year! ","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:39 PM","MoveToDeletedItems","The Ritz Carlton Leadership Center Payment Request for HHA Hospital Medicine - Summit x","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:39 PM","MoveToDeletedItems","Pending Bills Report (Dec & Jan) 2/13/2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:39 PM","MoveToDeletedItems","TRCLC Contract #05903 ? HHA Hospital Medicine - Client Summit & COE - Dallas x1","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:38 PM","MoveToDeletedItems","RE: TRCLC Contract #05903 ? HHA Hospital Medicine - Client Summit & COE - Dallas x1/ TRCLC INV#05903","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:38 PM","MoveToDeletedItems","The Ritz-Carlton Leadership Center: 2025 Summit Confirmation","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:38 PM","MoveToDeletedItems","Make an Impact Today on Leaders of Tomorrow!","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:38 PM","MoveToDeletedItems","Download the Outlook Assistant","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:38 PM","MoveToDeletedItems","Febuary Pending Bills Report (2/13/2025)","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:38 PM","MoveToDeletedItems","ePayment INV#05903 received for file HHA Hospital Medicine - Summit x","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:37 PM","MoveToDeletedItems","FW: Denial Education Accountability Process","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:37 PM","MoveToDeletedItems","Reservation Confirmation #71340852 for The Ritz-Carlton, Dallas","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:37 PM","MoveToDeletedItems","RE: The Ritz-Carlton Leadership Center: 2025 Summit Confirmation","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:37 PM","MoveToDeletedItems","MISSING ENCOUNTER REPORT 2.13.2025","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:36 PM","MoveToDeletedItems","Successful Email Migration to HHA Medicine Domain","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:36 PM","MoveToDeletedItems","RE: Denial Education Accountability Process","\Inbox","98.58.200.46","Client=MSExchangeRPC"
"1/27/2026 5:50:36 PM","MoveToDeletedItems","RE: Denial Education Accountability Process","\Inbox","98.58.200.46","Client=MSExchangeRPC"
